gene	missenseDriverLikelihood	missenseExpDriversPerSample	missenseExpPassengersPerLoad	nonsenseDriverLikelihood	nonsenseExpDriversPerSample	nonsenseExpPassengersPerLoad	spliceDriverLikelihood	spliceExpDriversPerSample	spliceExpPassengersPerLoad	indelDriverLikelihood	indelExpDriversPerSample	indelExpPassengersPerLoad
IGFL1	0.0	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
IGFL2	0.4185185250423492	8.313364572350864E-4	4.526425581411845E-8	0.0	0.0	0.0	0.569983758247285	1.6174340472397417E-4	4.781964199372519E-9	0.582139546149971	1.651928337542483E-4	3.144358636867373E-8
IGFL3	0.11545346837480927	1.638102559233957E-4	4.918267539930761E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
IGFL4	0.0	0.0	4.4481707759516984E-8	0.29276313708647717	8.307694014939761E-5	7.864775863219225E-9	0.0	0.0	0.0	0.0	0.0	0.0
IGFLR1	0.20566546899220076	5.836137031560748E-4	8.833339117895477E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IGFN1	0.0	0.0	2.090640264697298E-6	0.0	0.0	7.784298857915473E-8	0.0	0.0	0.0	0.0	0.0	6.01992097198246E-7
IGHMBP2	0.34776053094477427	0.003749971673070778	2.7562089179150224E-7	0.5107089491148091	4.3476925293542206E-4	1.6323376151116512E-8	0.0	0.0	0.0	0.0	0.0	0.0
IGJ	0.0	0.0	6.672256163927548E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IGLL1	0.1361019100490733	4.24835701061239E-4	1.056760715208056E-7	0.43719757225022604	1.2406287521289048E-4	6.258603279378029E-9	0.0	0.0	0.0	0.33991368607298333	9.645677811378642E-5	4.967084305659807E-8
IGLL5	0.33876629257707225	8.65180656411365E-4	6.617881020223941E-8	0.11773758699826165	3.3410211974535086E-5	9.8111347055874E-9	0.0	0.0	0.0	0.0	0.0	0.0
IGLON5	0.0	0.0	2.1128811185770568E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.4811287263096898	2.73058300970312E-4	7.808910155618874E-8
IGSF1	0.10662246874145431	0.0024204873721102	7.947791652872276E-7	0.0	0.0	5.5602134699396236E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.504980242995615E-7
IGSF10	0.10479186750790416	0.003568395034321367	1.194611596003691E-6	0.21830706719972218	4.955892558449992E-4	6.954207318900341E-8	0.0	0.0	0.0	0.0	0.0	3.7624506074890373E-7
IGSF11	0.0854580100446286	7.760091718013948E-4	3.254431162480156E-7	0.4527606612474743	5.139167551049652E-4	2.4342140340901164E-8	0.4527606612474743	1.284791887762413E-4	6.085535085225291E-9	0.0	0.0	7.524901214978075E-8
IGSF21	0.0	0.0	4.003353698356529E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.504980242995615E-7
IGSF22	0.03571422034302222	4.560555946186152E-4	4.825471302827964E-7	0.09633290414993251	8.200871522411961E-5	3.0147491752120596E-8	0.09633290414993251	2.7336238408039872E-5	1.0049163917373531E-8	0.0	0.0	1.504980242995615E-7
IGSF23	0.2275238100376865	7.102048553957298E-4	9.449291536599408E-8	0.33001296510082895	1.8729453183929E-4	1.4901083744525116E-8	0.0	0.0	0.0	0.0	0.0	0.0
IGSF3	0.01745076991034869	2.376949363498119E-4	5.244656125462353E-7	0.140664167198448	1.596642079437548E-4	3.822472538195979E-8	0.0	0.0	0.0	0.0	0.0	3.00996048599123E-7
IGSF5	0.49780721433503045	0.004944169268367215	1.9546093639526063E-7	0.14664777992179379	8.322802492723825E-5	1.8979282034726896E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
IGSF6	0.09409306322623617	2.1360513785751686E-4	8.059257523777958E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IGSF8	0.42996660033791484	0.00451440528164099	2.3454354664662858E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.4770926586313923	5.415353673455077E-4	1.5739304353542364E-7
IGSF9	0.32735491984811715	0.005480686796549067	4.413259277475957E-7	0.0	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	0.0	6.01992097198246E-7
IGSF9B	0.27260295318735833	0.007580899379217116	7.927186401056627E-7	0.31127231945072203	1.7665852409235076E-4	1.5317891706041475E-8	0.31127231945072203	4.416463102308769E-4	3.829472926510369E-8	0.05372028463028807	9.146472979050182E-5	4.272396827936791E-7
IHH	0.0	0.0	1.7792683103806794E-7	0.0763615977070854	2.1669011835154766E-5	1.0271253371565153E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
IK	0.199620257747932	8.49688951821504E-4	1.3350846671810257E-7	0.0	0.0	0.0	0.21216244915962176	1.2041001654916104E-4	1.7522179849227656E-8	0.32002031759267346	5.44870007251998E-4	3.0700679629843784E-7
IKBIP	0.629022307477107	0.003569933640619222	8.25086065205164E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
IKBKAP	0.09906005785541894	9.838541500963856E-4	3.506592881343247E-7	0.019367251566517148	1.0991629719930277E-5	2.181010966761506E-8	0.019367251566517148	1.6487444579895416E-5	3.271516450142259E-8	0.0	0.0	7.524901214978075E-8
IKBKB	0.0	0.0	1.7792683103806794E-7	0.0	0.0	3.336128081963774E-8	0.0	0.0	1.1120426939879246E-8	0.5629951899032664	6.39041078210291E-4	1.3153672105792696E-7
IKBKE	0.0	0.0	2.7801067349698117E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
IKBKG	0.0	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IKZF1	0.4117538289250667	0.006543193649206507	3.6632671981374025E-7	0.4529411542478791	1.2853040699429034E-4	6.08352792600113E-9	0.4529411542478791	3.8559122098287096E-4	1.825058377800339E-8	0.0	0.0	7.524901214978075E-8
IKZF2	0.36040756905783095	0.0035795303396776628	2.4893893148572537E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
IKZF3	0.3194529678892909	0.0027195201579678567	2.2703920649216387E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
IKZF4	0.0	0.0	1.890472579779472E-7	0.22142642312156055	1.2566766351961438E-4	1.7316141157994286E-8	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
IKZF5	0.09232807660044226	4.4539651027455116E-4	1.715928882622557E-7	0.6091335141934318	5.185586102668261E-4	1.3039806595977872E-8	0.0	0.0	0.0	0.679607883503226	9.642563613836918E-4	1.205459513347986E-7
IL10	0.0	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
IL10RA	0.49138933276121144	0.002928256523264881	1.1877532308331584E-7	0.815169707139642	4.626388803289682E-4	4.110783536060192E-9	0.815169707139642	4.626388803289682E-4	4.110783536060192E-9	0.0	0.0	0.0
IL10RB	0.1116357682122564	4.435019168477837E-4	1.3830585349836577E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
IL11	0.0	0.0	5.5602134699396236E-8	0.4519783471827277	1.282571927306265E-4	6.0942347516263465E-9	0.0	0.0	0.0	0.7931249046155862	9.002552833321069E-4	6.226858626427524E-8
IL11RA	0.335224098757093	0.0020927724667014888	1.6263702050561082E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
IL12A	0.0	0.0	7.784298857915473E-8	0.0	0.0	0.0	0.5143793200086441	2.9192923950547336E-4	1.0800618584676707E-8	0.2844353888704648	8.071378798821363E-5	5.384553011683953E-8
IL12B	0.2013137246606831	0.0013139090996582609	2.0427984457428854E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
IL12RB1	0.19934651480212887	0.0016970475153416193	2.671082575890785E-7	0.26841113298948016	1.52333219630806E-4	1.627116109123904E-8	0.26841113298948016	1.52333219630806E-4	1.627116109123904E-8	0.1690960983691474	1.9193654752457142E-4	2.5009879115648103E-7
IL12RB2	0.2693968960780356	0.0016818194420308691	1.7874160566269062E-7	0.5793595634095884	6.576158495001003E-4	1.8710804972250326E-8	0.5793595634095884	1.6440396237502508E-4	4.6777012430625814E-9	0.0	0.0	7.524901214978075E-8
IL13	0.0	0.0	8.896341551903397E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL13RA1	0.0	0.0	1.890472579779472E-7	0.26015105758402174	7.382266106243523E-5	8.227436110683813E-9	0.26015105758402174	7.382266106243523E-5	8.227436110683813E-9	0.0	0.0	0.0
IL13RA2	0.3800191002101091	0.0018332362949976886	1.1720568910397932E-7	0.17475937350748658	9.918239132093449E-5	1.8354056189460347E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
IL15	0.21260830368794523	4.826522217660505E-4	7.004905465524634E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.509655429706025	1.4462412874745317E-4	3.689794452763035E-8
IL15RA	0.0	0.0	1.3344512327855095E-7	0.6265626659450585	1.7779871337827993E-4	4.152782589981257E-9	0.6265626659450585	3.5559742675655986E-4	8.305565179962515E-9	0.0	0.0	0.0
IL16	0.104114976317163	0.0016840390607486637	5.678695652866277E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	3.00996048599123E-7
IL17A	0.3720251113951988	0.001372396835453344	9.07835352945105E-8	0.0	0.0	0.0	0.28519741470532545	8.093002687438293E-5	7.948909926206232E-9	0.0	0.0	0.0
IL17B	0.26696512317127713	7.575627785791065E-4	8.151660792157194E-8	0.0	0.0	0.0	0.5764352833873643	1.6357414398052335E-4	4.710220485401473E-9	0.4243005414828061	1.2040310484756133E-4	4.332081554858253E-8
IL17C	0.0	0.0	4.4481707759516984E-8	0.7856636435108554	4.458931007439588E-4	4.767023585794892E-9	0.0	0.0	0.0	0.7054934021917628	4.003935313233614E-4	4.4322661113325266E-8
IL17D	0.25436304255474684	6.496218453441321E-4	7.46262117804941E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL17F	0.0	0.0	1.223246963386717E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.7498925384805136	4.255916790468295E-4	3.7640678821261304E-8
IL17RA	0.0	0.0	4.448170775951699E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
IL17RB	0.0	0.0	6.672256163927548E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.4233869975263314	6.007193494982E-4	2.1694779414431322E-7
IL17RC	0.3113081351747959	0.0023851644862995145	2.0678078430570268E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
IL17RD	0.0	0.0	3.4473323513625666E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
IL17RE	0.2059816710248154	0.00105211977254446	1.589368106932838E-7	0.5369552408903037	4.571128611438454E-4	1.544776624072009E-8	0.0	0.0	0.0	0.33092682223725256	2.817197692144602E-4	1.510412870476842E-7
IL17REL	0.45255808733478176	0.0017979038656886902	8.52290291106984E-8	0.736793249148649	4.1815734911955103E-4	5.853942885850898E-9	0.736793249148649	2.0907867455977552E-4	2.926971442925449E-9	0.6413538052353416	5.459879159211194E-4	8.096331560195524E-8
IL18	0.2729550631231308	6.971043042304702E-4	7.276545092293507E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL18BP	0.0	0.0	6.672256163927548E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL18R1	0.10518992076772977	0.0011342840491412405	3.7812546422446084E-7	0.4855550621490254	8.267112295386357E-4	3.43250840757749E-8	0.48555506214902533	1.3778520492310593E-4	5.720847345962483E-9	0.0	0.0	7.524901214978075E-8
IL18RAP	0.02927182812027358	3.0733758242057957E-4	3.9941173341322856E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	2.2240853879758492E-8	0.0	0.0	7.524901214978075E-8
IL19	0.48477692307688974	0.0015132083296951725	6.302450643129556E-8	0.7784016948575941	2.2088583849534454E-4	2.464267762337192E-9	0.7784016948575941	4.417716769906891E-4	4.928535524674384E-9	0.0	0.0	0.0
IL1A	0.0	0.0	6.672256163927548E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
IL1B	0.07177205066207286	3.258662913147462E-4	1.6515665750666165E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.7545132981941695	0.003853927175793147	3.325073725223379E-7
IL1F10	0.02015427504870827	4.575317831715839E-5	8.717042237339084E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL1R1	0.369972858406617	0.0030446120583972453	2.0317895314867502E-7	0.5021586410992506	5.69987106809592E-4	2.2144833837223946E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
IL1R2	0.26182544334971214	0.0020060405705000645	2.2163803810489655E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	7.524901214978075E-8
IL1RAP	0.0	0.0	4.336966506552906E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	1.1120426939879246E-8	0.2138826766879184	1.8207946369573077E-4	1.7746365603919187E-7
IL1RAPL1	0.5258809057483457	0.009550618038562464	3.374340318993436E-7	0.38906627732677934	4.416189299963443E-4	2.7175375312383998E-8	0.38906627732677934	2.2080946499817216E-4	1.3587687656191999E-8	0.0	0.0	2.2574703644934226E-7
IL1RAPL2	0.0	0.0	3.5585366207613587E-7	0.41970295621632614	5.954922761298611E-4	3.226575439412127E-8	0.41970295621632614	2.3819691045194445E-4	1.2906301757648507E-8	0.0	0.0	1.504980242995615E-7
IL1RL1	0.5004889415061092	0.004828780933940895	1.8886239187586407E-7	0.6743607473486951	5.740869018291956E-4	1.0863742553597144E-8	0.6743607473486951	7.654492024389275E-4	1.4484990071462862E-8	0.0	0.0	1.504980242995615E-7
IL1RL2	0.27415231250799194	0.0025672605881849413	2.663672938817609E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
IL1RN	0.28233560026761717	9.614152108999449E-4	9.57688142949151E-8	0.5500525771417001	1.56087564455647E-4	5.003607442682678E-9	0.5500525771417001	1.56087564455647E-4	5.003607442682678E-9	0.0	0.0	7.524901214978075E-8
IL2	0.6494689274073283	0.0018429878757302166	3.898055182924314E-8	0.8302152633254183	7.067666827401404E-4	5.664236279088967E-9	0.0	0.0	0.0	0.0	0.0	0.0
IL20	0.30691331619573664	6.096462012968663E-4	5.395193881173949E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL20RA	0.3648865793552937	0.002277952538540426	1.5538011264195755E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	7.524901214978075E-8
IL20RB	0.0	0.0	8.896341551903397E-8	0.6666667759747119	5.675369829523654E-4	1.1120423293222852E-8	0.6666667759747119	3.783579886349103E-4	7.4136155288152354E-9	0.12041871052688391	6.834206045793639E-5	1.3237524627656466E-7
IL21	0.06529522957106522	1.2970108030574816E-4	7.2760212769381E-8	0.1994796490799336	5.660602981836935E-5	8.902128076293095E-9	0.0	0.0	0.0	0.0	0.0	0.0
IL21R	0.0	0.0	4.2257622371541136E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	2.2574703644934226E-7
IL22	0.10589775804594917	3.0050442124276153E-4	9.94279865843226E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
IL22RA1	0.0	0.0	2.446493926773434E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
IL22RA2	0.04413855895852886	1.252513023794803E-4	1.0629587319749373E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.5959829076305364	5.073634287433625E-4	9.120566127728656E-8
IL23A	0.0	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.4487504174135584	1.2734120811962497E-4	4.1480986537608716E-8
IL23R	0.01090107098613685	8.042787901236041E-5	2.8597926178669836E-7	0.678268891420177	0.001539770468604261	2.862229829798623E-8	0.678268891420177	3.8494261715106527E-4	7.155574574496557E-9	0.08326068643913562	2.3626755516213285E-5	6.898372774432314E-8
IL24	0.33571077362867635	9.526412418520895E-4	7.38717980881121E-8	0.11790574603078526	6.691586040339685E-5	1.9618529410703883E-8	0.0	0.0	0.0	0.33204210968352277	9.422307312245255E-5	5.026317140396651E-8
IL25	0.0	0.0	6.672256163927548E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL26	0.4929917913648875	0.0013989551400819737	5.6381477420458225E-8	0.26576895553452035	7.541684322772995E-5	8.164962686969596E-9	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
IL27	0.0	0.0	1.7792683103806794E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
IL27RA	0.0	0.0	2.3352896573746418E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.03756255513198245	3.1977203574332395E-5	2.1726740094683217E-7
IL2RA	0.08418680204608993	3.5834336852762455E-4	1.527635063763544E-7	0.0	0.0	0.0	0.16180223533604018	4.591436871056759E-5	9.321117003115664E-9	0.0	0.0	0.0
IL2RB	0.0	0.0	1.890472579779472E-7	0.14156883299046652	1.2051830277281486E-4	2.863836322693439E-8	0.14156883299046652	4.017276759093829E-5	9.546121075644797E-9	0.0	0.0	0.0
IL2RG	0.16615031609522174	8.958161196961444E-4	1.761825252853853E-7	0.529579600624094	6.011119189830806E-4	2.0925102729154317E-8	0.0	0.0	0.0	0.7043388891728247	7.994766051904934E-4	8.899282608340715E-8
IL3	0.1210006111866553	2.7468924219445015E-4	7.819878786797849E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL31	0.46817386835753005	0.0010628237647162997	4.731306913318951E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL31RA	0.0	0.0	3.6697408901601514E-7	0.0	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
IL32	0.0	0.0	6.672256163927548E-8	0.4636706086280537	3.947252627367086E-4	1.7892635437384894E-8	0.0	0.0	0.0	0.4516029478055523	1.2815066623313062E-4	4.126633644348394E-8
IL33	0.0	0.0	1.223246963386717E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL34	0.0	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL36A	0.0	0.0	1.1120426939879247E-7	0.5142831662222136	2.9187466868457073E-4	1.0802757126990691E-8	0.0	0.0	0.0	0.0	0.0	0.0
IL36B	0.4287588254034472	0.0021900280525715236	1.1434402344873188E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
IL36G	0.0	0.0	8.896341551903397E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
IL36RN	0.19939706573133884	3.960781668897196E-4	6.232132506871315E-8	0.45588234802675126	1.2936502497921433E-4	6.050820595467155E-9	0.0	0.0	0.0	0.0	0.0	0.0
IL37	0.7497582534388786	0.005957216542647162	7.791826167834042E-8	0.2982429216271462	8.463193008715841E-5	7.803838319588434E-9	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
IL3RA	0.0	0.0	2.2240853879758495E-7	0.0	0.0	0.0	0.0	0.0	2.2240853879758492E-8	0.0	0.0	7.524901214978075E-8
IL4	0.3228980328610446	5.497696359722667E-4	4.5177977738503633E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL4I1	0.05094632887905512	3.903379340903769E-4	2.8495481431656566E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
IL4R	0.0	0.0	3.224923812564981E-7	0.5027079670257971	7.132632903317212E-4	2.765049860236822E-8	0.5027079670257971	1.4265265806634426E-4	5.530099720473644E-9	0.0	0.0	7.524901214978075E-8
IL5	0.5274174401802199	0.0010476509878721734	3.6787238806758854E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IL5RA	0.49552055753118973	0.0056245239220339355	2.2440107130581682E-7	0.4802192186688781	4.0881318274876117E-4	1.7340552610638273E-8	0.4802192186688781	4.0881318274876117E-4	1.7340552610638273E-8	0.0	0.0	0.0
IL6	0.3699791518277454	9.448956771991227E-4	6.305490731430282E-8	0.0	0.0	0.0	0.36527052410207145	1.0365224861012243E-4	7.058462763310759E-9	0.0	0.0	0.0
IL6R	0.329450697038787	0.001963241951706733	1.565926851965096E-7	0.6923686061189162	3.929447253796346E-4	6.841984880135617E-9	0.6923686061189162	3.929447253796346E-4	6.841984880135617E-9	0.0	0.0	1.504980242995615E-7
IL6ST	0.4741642878610328	0.0052475616420488876	2.280531871496096E-7	0.0	0.0	2.2240853879758492E-8	0.0	0.0	1.1120426939879246E-8	0.6316059520440059	0.0016130685494880968	2.4949159371492757E-7
IL7	0.12815197548697452	2.545584076074976E-4	6.786725581492605E-8	0.0	0.0	0.0	0.18421062554818268	5.22731627548759E-5	9.071926136921228E-9	0.4228049340971057	1.1997869866546699E-4	4.34333585269204E-8
IL7R	0.0559456298275582	6.191485707363138E-4	4.094332183802779E-7	0.2680534119918129	2.2819529965250812E-4	2.441867566751682E-8	0.2680534119918129	2.2819529965250812E-4	2.441867566751682E-8	0.6456375294045736	7.328462308791982E-4	1.0666170342104625E-7
IL8	0.0	0.0	3.336128081963774E-8	0.625757571386832	1.7757025294745516E-4	4.16173558519571E-9	0.0	0.0	0.0	0.0	0.0	0.0
IL9	0.41244250449244263	7.022290087839545E-4	3.920334121062132E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.5727871772174918	1.6253892656569008E-4	3.214734289210309E-8
IL9R	0.0	0.0	1.4456555021843022E-7	0.23080649559665678	1.3099120067914686E-4	1.7107520336694127E-8	0.23080649559665678	6.549560033957343E-5	8.553760168347063E-9	0.0	0.0	7.524901214978075E-8
ILDR1	0.0019591450614996563	1.667830642593351E-5	3.3295921231074646E-7	0.041881930037928075	1.1884770158322382E-5	1.0654681996791333E-8	0.041881930037928075	2.3769540316644764E-5	2.1309363993582666E-8	0.0	0.0	7.524901214978075E-8
ILDR2	0.2228465664656739	0.002782420239639515	3.802602310625701E-7	0.0	0.0	0.0	0.0	0.0	2.2240853879758492E-8	0.0	0.0	7.524901214978075E-8
ILF2	0.11193845238019313	3.1764600561916327E-4	9.875623558422157E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
ILF3	0.0	0.0	2.8913110043686043E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
ILK	0.0	0.0	1.223246963386717E-7	0.2546207773324533	1.4450668407063185E-4	1.6577870376356875E-8	0.0	0.0	0.0	0.5476023622939775	7.769613539925901E-4	1.70212376681363E-7
ILKAP	0.0	0.0	1.0008384245891322E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.13609002075237764	3.8618053561968685E-5	6.500837252472117E-8
ILVBL	0.0	0.0	2.2240853879758495E-7	0.0	0.0	0.0	0.15372365005175567	8.724384225411787E-5	1.8821908641094265E-8	0.0	0.0	7.524901214978075E-8
IMMP1L	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IMMP2L	0.18658607569702162	5.294724054966561E-4	9.04551011709174E-8	0.0	0.0	0.0	0.39818203918113554	1.1299149806502144E-4	6.692472664393294E-9	0.3905176326399164	2.216331626787267E-4	9.172589213311212E-8
IMMT	0.0	0.0	2.668902465571019E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0
IMP3	0.0	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IMP4	0.0	0.0	2.0016768491782644E-7	0.0627304245288529	3.560183003907656E-5	2.084567567399706E-8	0.0627304245288529	1.780091501953828E-5	1.042283783699853E-8	0.5754316412088328	3.2657868400047264E-4	6.389669917817803E-8
IMPA1	0.22251554000563661	5.682859988793217E-4	7.781363220832908E-8	0.024303487307060695	6.89656279996047E-6	1.0850161784896795E-8	0.0	0.0	0.0	0.7353506933925337	4.1733864551222116E-4	3.982919777667257E-8
IMPA2	0.43114656738597046	0.0015904952826383699	8.223660947948989E-8	0.0	0.0	0.0	0.6088998464710174	3.455731251254355E-4	8.698401366989215E-9	0.0	0.0	7.524901214978075E-8
IMPACT	0.35457336404788414	9.055505892255838E-4	6.45967777514179E-8	0.28087416017458566	7.970322365907652E-5	7.996986362357825E-9	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
IMPAD1	0.0	0.0	1.1120426939879247E-7	0.06244416316912842	1.77196830786403E-5	1.0426021185535057E-8	0.0	0.0	0.0	0.39291323954329826	2.2299275797008983E-4	9.136535802715476E-8
IMPDH1	0.20049156273408816	0.0015361158325256472	2.4005362943968026E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
IMPDH2	0.0	0.0	1.223246963386717E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
IMPG1	0.034651939236993015	5.211557263225397E-4	5.68959376807264E-7	0.0	0.0	3.336128081963774E-8	0.0	0.0	2.2240853879758492E-8	0.0	0.0	7.524901214978075E-8
IMPG2	0.10697809690210423	0.0020339195495008467	6.65362583550509E-7	0.0	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	0.0	3.00996048599123E-7
INA	0.0	0.0	2.446493926773434E-7	0.0	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
INADL	0.2356213211820534	0.004747194609513562	6.035154249059444E-7	0.3953319078767867	8.97461765895089E-4	5.379333873065894E-8	0.3953319078767867	3.3654816221065836E-4	2.0172502023997103E-8	0.0	0.0	3.7624506074890373E-7
INCA1	0.0	0.0	4.4481707759516984E-8	0.43109547774992846	1.2233129334560968E-4	6.3264611754488274E-9	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
INCENP	0.28038394327018823	0.0026256158138241235	2.6408044685971975E-7	0.0	0.0	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0	7.524901214978075E-8
INF2	0.0	0.0	2.668902465571019E-7	0.01689873264920172	9.590654170943087E-6	2.1865011636154494E-8	0.01689873264920172	4.795327085471544E-6	1.0932505818077247E-8	0.0	0.0	3.7624506074890373E-7
ING1	0.0	0.0	1.4456555021843022E-7	0.6730386473053604	5.729613910091037E-4	1.0907849504414488E-8	0.0	0.0	1.1120426939879246E-8	0.0	0.0	1.504980242995615E-7
ING2	0.0	0.0	6.672256163927548E-8	0.6100929169434424	3.4625023663078456E-4	8.671866460943756E-9	0.0	0.0	0.0	0.0	0.0	0.0
ING3	0.0	0.0	1.4456555021843022E-7	0.08016389991362646	4.549597043906156E-5	2.0457940295347942E-8	0.08016389991362646	4.549597043906156E-5	2.0457940295347942E-8	0.0	0.0	7.524901214978075E-8
ING4	0.08472423439817584	4.08715092159191E-4	1.7303037378069117E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
